"title","views","likes","dislikes","comments","favorites","url","publishedAt","description","tags","embeddable","duration","thumbnail","related_to_video","video_category"
"VITÓRIA DA OCUPAÇÃO POVO SEM MEDO DE SÃO BERNARDO!!  Foram seis meses plantan","41","9","3","2","0","https://www.youtube.com/watch?v=gD9dqJKAORM","2018-05-22T21:41:31.000Z","","disabled",True,"PT6M53S","https://i.ytimg.com/vi/gD9dqJKAORM/hqdefault.jpg","https://www.youtube.com/watch?v=VB_UHARrgfs,https://www.youtube.com/watch?v=323ZcelVPgw,https://www.youtube.com/watch?v=5OtB9Jlj1xw,https://www.youtube.com/watch?v=KHL0GVEdkUk,https://www.youtube.com/watch?v=dlxzt1yEjPM,https://www.youtube.com/watch?v=JfdQ2DMUgVw,https://www.youtube.com/watch?v=3O7hfeXRrq0,https://www.youtube.com/watch?v=EPsb_g3NVNs,https://www.youtube.com/watch?v=_vCneWo8nmk,https://www.youtube.com/watch?v=LWEAjqybGYA,https://www.youtube.com/watch?v=HDjxrCF7nmw,https://www.youtube.com/watch?v=X50Tgg18nrw,https://www.youtube.com/watch?v=X8XS69VcBZ8,https://www.youtube.com/watch?v=znSnaPBawoU,https://www.youtube.com/watch?v=bALBmx4z99Q,https://www.youtube.com/watch?v=EKZd1oLTkM8,https://www.youtube.com/watch?v=CDv4lulSKw0,https://www.youtube.com/watch?v=rq8MXKJrLug,https://www.youtube.com/watch?v=epiMLOGp5gI,https://www.youtube.com/watch?v=5ScYB0HPS7E,https://www.youtube.com/watch?v=c48O8k9Ciew,https://www.youtube.com/watch?v=dXewietAc_s,https://www.youtube.com/watch?v=5QC3zbSkkO8,https://www.youtube.com/watch?v=fHfvEMq-fxw,https://www.youtube.com/watch?v=PIZzdaZ0b3g,https://www.youtube.com/watch?v=3TzyXDbtFmc,https://www.youtube.com/watch?v=QmHTa_OPLUQ,https://www.youtube.com/watch?v=JKB9ySj_eCo,https://www.youtube.com/watch?v=VAnKa82qoQ4,https://www.youtube.com/watch?v=fpHXj_PDyjE,https://www.youtube.com/watch?v=DIZ6Tycadx4,https://www.youtube.com/watch?v=CFxVd6dqWPE,https://www.youtube.com/watch?v=xQ2wvej9Mlc,https://www.youtube.com/watch?v=KGkpuIs1VBQ,https://www.youtube.com/watch?v=lqeyd3KsMMA,https://www.youtube.com/watch?v=DW6jnV9rSyI,","Pessoas e blogs"
"O Movimento dos Trabalhadores Sem Teto se solidaria e denuncia uma reintegraç","32","2","1","0","0","https://www.youtube.com/watch?v=5ScYB0HPS7E","2018-05-22T21:38:34.000Z","","disabled",True,"PT1M28S","https://i.ytimg.com/vi/5ScYB0HPS7E/hqdefault.jpg","https://www.youtube.com/watch?v=5lhKLsDhQKQ,https://www.youtube.com/watch?v=34h2dmX3yX8,https://www.youtube.com/watch?v=UU1G4JbACv8,https://www.youtube.com/watch?v=sL28LDX8mwY,https://www.youtube.com/watch?v=r8FELUuMOSM,https://www.youtube.com/watch?v=BK1N3PhfVi0,https://www.youtube.com/watch?v=dO-P5vv7H6g,https://www.youtube.com/watch?v=RMmZRNmgNa4,https://www.youtube.com/watch?v=1V0SjkWtSH8,https://www.youtube.com/watch?v=o79VPhf_2UE,https://www.youtube.com/watch?v=0u07n8iUfy0,https://www.youtube.com/watch?v=cbuNTn5Zg_g,https://www.youtube.com/watch?v=3O7hfeXRrq0,https://www.youtube.com/watch?v=nJtR7ncvaDM,https://www.youtube.com/watch?v=_vCneWo8nmk,https://www.youtube.com/watch?v=elNlENMrH64,https://www.youtube.com/watch?v=P-_XPFWF-cA,https://www.youtube.com/watch?v=FcDYrofen78,https://www.youtube.com/watch?v=G_uIT3ODo7E,https://www.youtube.com/watch?v=urOmkgn4ea4,https://www.youtube.com/watch?v=75LMFMiYN2g,https://www.youtube.com/watch?v=WfTSQ4zYbTo,https://www.youtube.com/watch?v=lUos0QiU_RQ,https://www.youtube.com/watch?v=J9fE3sqXdvU,https://www.youtube.com/watch?v=ipLNEBn4pg8,https://www.youtube.com/watch?v=Pa353ptY9V4,https://www.youtube.com/watch?v=nq8TEgy6OyI,https://www.youtube.com/watch?v=dXGNRdj4S9g,","Pessoas e blogs"
"Noite de quarta feira  Há uma semana, MARIELLE FRANCO VIVE em todos nós  Sua","19","3","1","0","0","https://www.youtube.com/watch?v=-Xchx92aAkU","2018-05-22T21:37:37.000Z","","disabled",True,"PT3M21S","https://i.ytimg.com/vi/-Xchx92aAkU/hqdefault.jpg","https://www.youtube.com/watch?v=xq2EJFrxkPc,https://www.youtube.com/watch?v=x2fBs8Yqfg0,https://www.youtube.com/watch?v=Wvj5LheD4qk,https://www.youtube.com/watch?v=feQBthTYWsc,https://www.youtube.com/watch?v=QKdlQgO2s44,https://www.youtube.com/watch?v=vImFwZ6ZQbA,https://www.youtube.com/watch?v=dFaVAuoHI94,https://www.youtube.com/watch?v=wRAXFB6A9G4,https://www.youtube.com/watch?v=WnKGEJCK8FM,https://www.youtube.com/watch?v=xecU01cR1wM,https://www.youtube.com/watch?v=h9oC94oOAdA,https://www.youtube.com/watch?v=M8rRRrUMGkE,https://www.youtube.com/watch?v=vkyMJUYjhgU,https://www.youtube.com/watch?v=gf07wv6jZdw,https://www.youtube.com/watch?v=VB_UHARrgfs,https://www.youtube.com/watch?v=ApFzRkP7V4c,https://www.youtube.com/watch?v=9_q_WR70IQg,https://www.youtube.com/watch?v=5ScYB0HPS7E,https://www.youtube.com/watch?v=SVGdqOen_5c,https://www.youtube.com/watch?v=wXV6IEQ7pyY,https://www.youtube.com/watch?v=-55bvEJPjMc,https://www.youtube.com/watch?v=Da7dqCqEJmA,https://www.youtube.com/watch?v=emYeHn1XPw8,https://www.youtube.com/watch?v=JKB9ySj_eCo,https://www.youtube.com/watch?v=voX9Ax9rcik,https://www.youtube.com/watch?v=e7q1rSAunYU,https://www.youtube.com/watch?v=PIZzdaZ0b3g,https://www.youtube.com/watch?v=zazESGoPbnY,https://www.youtube.com/watch?v=rq8MXKJrLug,https://www.youtube.com/watch?v=6dq42V28LAg,https://www.youtube.com/watch?v=x8As6QqBATw,https://www.youtube.com/watch?v=R1w31FUvzbw,https://www.youtube.com/watch?v=NUjqBhIedxs,https://www.youtube.com/watch?v=vX6ajgIRGiU,https://www.youtube.com/watch?v=8_oE-iQeFeE,https://www.youtube.com/watch?v=gD9dqJKAORM,https://www.youtube.com/watch?v=iJOk74nZhqk,https://www.youtube.com/watch?v=FWodWf8yYF4,https://www.youtube.com/watch?v=oBpMFBSm2So,https://www.youtube.com/watch?v=96O2EpnhAMI,","Pessoas e blogs"
"PRIMEIRA CONQUISTA NO ATO CONTRA A DIMINUIÇÃO DAS LINHAS DE ÔNIBUS NA CIDADE","12","1","1","0","0","https://www.youtube.com/watch?v=PIZzdaZ0b3g","2018-05-22T21:35:03.000Z","","disabled",True,"PT1M20S","https://i.ytimg.com/vi/PIZzdaZ0b3g/hqdefault.jpg","https://www.youtube.com/watch?v=F3RoxsAt92s,https://www.youtube.com/watch?v=S6ZGrC24ic8,https://www.youtube.com/watch?v=beKSct0zGH0,https://www.youtube.com/watch?v=ENQOmVohusY,https://www.youtube.com/watch?v=Rx0Rjg35Ehg,https://www.youtube.com/watch?v=tJhSRDiljxM,https://www.youtube.com/watch?v=JVll2Ir_t4c,https://www.youtube.com/watch?v=rOC68d8LuEg,https://www.youtube.com/watch?v=NoUjL4PZFR4,https://www.youtube.com/watch?v=vImFwZ6ZQbA,https://www.youtube.com/watch?v=6iM0qM-tmFQ,https://www.youtube.com/watch?v=KyMFW7pt9qs,https://www.youtube.com/watch?v=goWtlunYb7c,https://www.youtube.com/watch?v=JgCy5YNuLHg,https://www.youtube.com/watch?v=L03znN6oyHE,https://www.youtube.com/watch?v=trCxUNASsuE,https://www.youtube.com/watch?v=dlxzt1yEjPM,https://www.youtube.com/watch?v=5ScYB0HPS7E,https://www.youtube.com/watch?v=323ZcelVPgw,https://www.youtube.com/watch?v=HenJsd8Pr7E,https://www.youtube.com/watch?v=XAziwMDOCnE,https://www.youtube.com/watch?v=h9oC94oOAdA,https://www.youtube.com/watch?v=JKB9ySj_eCo,https://www.youtube.com/watch?v=o5XeliBvCcs,https://www.youtube.com/watch?v=OL84nAPfcQY,https://www.youtube.com/watch?v=gvsbqURVtwE,https://www.youtube.com/watch?v=vGHGszrIDv0,https://www.youtube.com/watch?v=rq8MXKJrLug,https://www.youtube.com/watch?v=v9s2adIgb6U,https://www.youtube.com/watch?v=CdKRuxbeK1E,https://www.youtube.com/watch?v=Z6lUvD4zh34,https://www.youtube.com/watch?v=iuDGpmE3Nwk,https://www.youtube.com/watch?v=QJAWsEG0BTc,https://www.youtube.com/watch?v=tUyjOnmFco4,https://www.youtube.com/watch?v=ZsklOz5MvXs,https://www.youtube.com/watch?v=-Xchx92aAkU,https://www.youtube.com/watch?v=Ee9nTGhbqkc,https://www.youtube.com/watch?v=zs1A3chKacY,https://www.youtube.com/watch?v=MR8l-YlE4bY,https://www.youtube.com/watch?v=xQ2wvej9Mlc,https://www.youtube.com/watch?v=zyylGgPyTGU,https://www.youtube.com/watch?v=wxg1kbhp4Eo,","Pessoas e blogs"
"Ontem em SP, o MTST deu o papo, ""Hoje é dia de luta, dia de ocupação, e o MTS","19","2","2","0","0","https://www.youtube.com/watch?v=qbylGhvbUQQ","2018-05-22T21:33:42.000Z","","disabled",True,"PT55S","https://i.ytimg.com/vi/qbylGhvbUQQ/hqdefault.jpg","https://www.youtube.com/watch?v=oincz7cAhKw,https://www.youtube.com/watch?v=QKdlQgO2s44,https://www.youtube.com/watch?v=6iM0qM-tmFQ,https://www.youtube.com/watch?v=sL28LDX8mwY,https://www.youtube.com/watch?v=feQBthTYWsc,https://www.youtube.com/watch?v=Z6Nf6zXCLWA,https://www.youtube.com/watch?v=tJhSRDiljxM,https://www.youtube.com/watch?v=nT58-lS6HAw,https://www.youtube.com/watch?v=zIzOvXP2CvA,https://www.youtube.com/watch?v=dFaVAuoHI94,https://www.youtube.com/watch?v=5ScYB0HPS7E,https://www.youtube.com/watch?v=vImFwZ6ZQbA,https://www.youtube.com/watch?v=LWEAjqybGYA,https://www.youtube.com/watch?v=VB_UHARrgfs,https://www.youtube.com/watch?v=ZXKyF45nNR4,https://www.youtube.com/watch?v=JKB9ySj_eCo,https://www.youtube.com/watch?v=xyt3ktEg_sM,https://www.youtube.com/watch?v=BmOYcO9LHh8,https://www.youtube.com/watch?v=dlxzt1yEjPM,https://www.youtube.com/watch?v=fhDsULIxLes,https://www.youtube.com/watch?v=323ZcelVPgw,https://www.youtube.com/watch?v=YWDOV0Nk_eU,https://www.youtube.com/watch?v=o79VPhf_2UE,https://www.youtube.com/watch?v=jEB7Rij7SMY,https://www.youtube.com/watch?v=2BPZDlHIFRQ,https://www.youtube.com/watch?v=rq8MXKJrLug,https://www.youtube.com/watch?v=DZxRB3-pmGs,https://www.youtube.com/watch?v=BK1N3PhfVi0,https://www.youtube.com/watch?v=lNRlgd2hQY8,https://www.youtube.com/watch?v=DqtPZVBhfNw,https://www.youtube.com/watch?v=6dq42V28LAg,https://www.youtube.com/watch?v=PKDFOMMGRAU,https://www.youtube.com/watch?v=elNlENMrH64,https://www.youtube.com/watch?v=NUjqBhIedxs,https://www.youtube.com/watch?v=qV4i_2Q_dpA,https://www.youtube.com/watch?v=weCfkFCvk84,https://www.youtube.com/watch?v=lv5ENEhlNms,https://www.youtube.com/watch?v=QdRm0MGriE0,https://www.youtube.com/watch?v=ipLNEBn4pg8,https://www.youtube.com/watch?v=-Xchx92aAkU,https://www.youtube.com/watch?v=aDCHQzcbwFg,https://www.youtube.com/watch?v=1ZXL8IoM3gs,https://www.youtube.com/watch?v=AekgE-75nfA,","Pessoas e blogs"
"A mulherada sem teto carioca acabam de finalizar o ato e puxaram um Pisa Lige","4","0","1","0","0","https://www.youtube.com/watch?v=P39PgWYKI9c","2018-05-22T21:32:29.000Z","","disabled",True,"PT25S","https://i.ytimg.com/vi/P39PgWYKI9c/hqdefault.jpg","https://www.youtube.com/watch?v=S6ZGrC24ic8,https://www.youtube.com/watch?v=OGEd14HFgbs,https://www.youtube.com/watch?v=HrQh-svJf-8,https://www.youtube.com/watch?v=OzudBHJg7-Y,https://www.youtube.com/watch?v=3_wQ7s00Zc4,https://www.youtube.com/watch?v=ShWdttU6cdw,https://www.youtube.com/watch?v=1HUF2O5kVPM,https://www.youtube.com/watch?v=JVll2Ir_t4c,https://www.youtube.com/watch?v=QKdlQgO2s44,https://www.youtube.com/watch?v=AEQYAyvMld4,https://www.youtube.com/watch?v=LWEAjqybGYA,https://www.youtube.com/watch?v=cMkzeM4X7oI,https://www.youtube.com/watch?v=LXbuLWMYW3Y,https://www.youtube.com/watch?v=6iM0qM-tmFQ,https://www.youtube.com/watch?v=5OtB9Jlj1xw,https://www.youtube.com/watch?v=6Rw_1Q4ZOZs,https://www.youtube.com/watch?v=s7YDfAkpkzY,https://www.youtube.com/watch?v=cqIe9hS6s-U,https://www.youtube.com/watch?v=5ScYB0HPS7E,https://www.youtube.com/watch?v=YOAzuqiF5EU,https://www.youtube.com/watch?v=Z6Nf6zXCLWA,https://www.youtube.com/watch?v=4g0n5Stt7CQ,https://www.youtube.com/watch?v=323ZcelVPgw,https://www.youtube.com/watch?v=JKB9ySj_eCo,https://www.youtube.com/watch?v=_4KsNOxPC2Y,https://www.youtube.com/watch?v=FkEfZkTnKqY,https://www.youtube.com/watch?v=0rBCKrgO3vg,https://www.youtube.com/watch?v=QmHTa_OPLUQ,https://www.youtube.com/watch?v=jEB7Rij7SMY,https://www.youtube.com/watch?v=16V9BaR9oAs,https://www.youtube.com/watch?v=Nz7WM4_i1BU,https://www.youtube.com/watch?v=P0qAvA8tDOc,https://www.youtube.com/watch?v=vJ0jibZCvtk,https://www.youtube.com/watch?v=wIHTHTS0LjA,https://www.youtube.com/watch?v=9ZPEjmGAi_w,https://www.youtube.com/watch?v=Hebk6Wo483M,https://www.youtube.com/watch?v=yCUYNfLpii4,https://www.youtube.com/watch?v=aaOMD-hGTfw,https://www.youtube.com/watch?v=-Xchx92aAkU,https://www.youtube.com/watch?v=MR8l-YlE4bY,https://www.youtube.com/watch?v=nYj-A05LGeI,","Pessoas e blogs"
"#Retransmissão #AoVivo Acompanhe agora a transmissão na íntegra da Conferênci","9","2","2","0","0","https://www.youtube.com/watch?v=g2Pseg5OMqo","2018-05-22T21:27:22.000Z","","disabled",True,"PT2H35M41S","https://i.ytimg.com/vi/g2Pseg5OMqo/hqdefault.jpg","https://www.youtube.com/watch?v=QKdlQgO2s44,https://www.youtube.com/watch?v=x2fBs8Yqfg0,https://www.youtube.com/watch?v=sL28LDX8mwY,https://www.youtube.com/watch?v=dFaVAuoHI94,https://www.youtube.com/watch?v=BS-jERxveRM,https://www.youtube.com/watch?v=IaQWmNkqkSg,https://www.youtube.com/watch?v=Atlo7AeZEL0,https://www.youtube.com/watch?v=Z6Nf6zXCLWA,https://www.youtube.com/watch?v=g_ufDTlILqM,https://www.youtube.com/watch?v=vImFwZ6ZQbA,https://www.youtube.com/watch?v=b-8jAuk1N1A,https://www.youtube.com/watch?v=6iM0qM-tmFQ,https://www.youtube.com/watch?v=XymfKRNXoDE,https://www.youtube.com/watch?v=WuWnv7su2Mg,https://www.youtube.com/watch?v=eUsbKdVa7K4,https://www.youtube.com/watch?v=Sj2uvF8ywBA,https://www.youtube.com/watch?v=CZxQnfC7Qbs,https://www.youtube.com/watch?v=LWEAjqybGYA,https://www.youtube.com/watch?v=MZKOJEIcPWE,https://www.youtube.com/watch?v=JKB9ySj_eCo,https://www.youtube.com/watch?v=5ScYB0HPS7E,https://www.youtube.com/watch?v=4J3jBszRdm8,https://www.youtube.com/watch?v=323ZcelVPgw,https://www.youtube.com/watch?v=DjFL-2mIuO0,https://www.youtube.com/watch?v=9EJsycd5mLE,https://www.youtube.com/watch?v=vSLomSQLzf0,https://www.youtube.com/watch?v=7KiQfox1JPs,https://www.youtube.com/watch?v=E65NM39OL34,https://www.youtube.com/watch?v=RlfArD6eU18,https://www.youtube.com/watch?v=gVVZCf-U59w,https://www.youtube.com/watch?v=-Xchx92aAkU,https://www.youtube.com/watch?v=_1j4e_pdbAM,https://www.youtube.com/watch?v=AekgE-75nfA,https://www.youtube.com/watch?v=Wip_jDdaGiM,https://www.youtube.com/watch?v=QlLrQBvYgB8,https://www.youtube.com/watch?v=yRCU62qH9rE,","Pessoas e blogs"
"Tá no ar o primeiro episódio do Manas Da Lona Preta, um programa que vai ouvi","5","0","1","0","0","https://www.youtube.com/watch?v=lqeyd3KsMMA","2018-05-22T21:18:40.000Z","","disabled",True,"PT17M13S","https://i.ytimg.com/vi/lqeyd3KsMMA/hqdefault.jpg","https://www.youtube.com/watch?v=4TKrP4Y7FDk,https://www.youtube.com/watch?v=X2Y0XRN04qw,https://www.youtube.com/watch?v=DG5sRGQjGHk,https://www.youtube.com/watch?v=QKdlQgO2s44,https://www.youtube.com/watch?v=LVmAoHKYsHE,https://www.youtube.com/watch?v=aFWO_TqmtN8,https://www.youtube.com/watch?v=6iM0qM-tmFQ,https://www.youtube.com/watch?v=tJhSRDiljxM,https://www.youtube.com/watch?v=BS-jERxveRM,https://www.youtube.com/watch?v=323ZcelVPgw,https://www.youtube.com/watch?v=LWEAjqybGYA,https://www.youtube.com/watch?v=YQuxkpnS_tA,https://www.youtube.com/watch?v=Z6Nf6zXCLWA,https://www.youtube.com/watch?v=g_ufDTlILqM,https://www.youtube.com/watch?v=Gxloy5hudiU,https://www.youtube.com/watch?v=HQ2Q0QAh49I,https://www.youtube.com/watch?v=DqJ0kF1_oL0,https://www.youtube.com/watch?v=E_Uz-DBTW88,https://www.youtube.com/watch?v=vImFwZ6ZQbA,https://www.youtube.com/watch?v=IBSdjuDgtYo,https://www.youtube.com/watch?v=T9X7JhwqLZM,https://www.youtube.com/watch?v=0rBCKrgO3vg,https://www.youtube.com/watch?v=Atlo7AeZEL0,https://www.youtube.com/watch?v=XymfKRNXoDE,https://www.youtube.com/watch?v=5ScYB0HPS7E,https://www.youtube.com/watch?v=JKB9ySj_eCo,https://www.youtube.com/watch?v=E0iyeSp5VB4,https://www.youtube.com/watch?v=qspKzmATAco,https://www.youtube.com/watch?v=wlQYNnkxXFg,https://www.youtube.com/watch?v=DZxRB3-pmGs,https://www.youtube.com/watch?v=CHJOCVN74wU,https://www.youtube.com/watch?v=y47yLQcU0a4,https://www.youtube.com/watch?v=YtpNVb6WBS8,https://www.youtube.com/watch?v=CGIBoGzNMR0,https://www.youtube.com/watch?v=g8nj8hiTF4A,https://www.youtube.com/watch?v=qfgU41zRWb0,https://www.youtube.com/watch?v=BS8N72lpMaU,https://www.youtube.com/watch?v=CZxQnfC7Qbs,https://www.youtube.com/watch?v=TziuZxC5wgc,https://www.youtube.com/watch?v=E632ax0jNtA,https://www.youtube.com/watch?v=-Xchx92aAkU,https://www.youtube.com/watch?v=LryJccPdzjs,https://www.youtube.com/watch?v=1ZXL8IoM3gs,","Pessoas e blogs"
"Em Goias, a mulherada do MTST Goiás também já saiu às ruas pra luta!","2","1","1","0","0","https://www.youtube.com/watch?v=FId2ZAgGqVA","2018-05-22T21:11:07.000Z","","disabled",True,"PT16S","https://i.ytimg.com/vi/FId2ZAgGqVA/hqdefault.jpg","https://www.youtube.com/watch?v=S6ZGrC24ic8,https://www.youtube.com/watch?v=xP4T3vzcuOE,https://www.youtube.com/watch?v=JVll2Ir_t4c,https://www.youtube.com/watch?v=sL28LDX8mwY,https://www.youtube.com/watch?v=fWQQcDfrGJk,https://www.youtube.com/watch?v=BYbHmtfMSO4,https://www.youtube.com/watch?v=nT58-lS6HAw,https://www.youtube.com/watch?v=vImFwZ6ZQbA,https://www.youtube.com/watch?v=LWEAjqybGYA,https://www.youtube.com/watch?v=JKB9ySj_eCo,https://www.youtube.com/watch?v=2zyke3ljs6g,https://www.youtube.com/watch?v=Z6Nf6zXCLWA,https://www.youtube.com/watch?v=5ScYB0HPS7E,https://www.youtube.com/watch?v=YOAzuqiF5EU,https://www.youtube.com/watch?v=OjEx7PE6pdY,https://www.youtube.com/watch?v=7nk662g1DrY,https://www.youtube.com/watch?v=3O7hfeXRrq0,https://www.youtube.com/watch?v=sDMVWkd5QG4,https://www.youtube.com/watch?v=9H2VBVVGcTE,https://www.youtube.com/watch?v=KbsuI0ze5nc,https://www.youtube.com/watch?v=DqJ0kF1_oL0,https://www.youtube.com/watch?v=57idNvU7vDs,https://www.youtube.com/watch?v=EPsb_g3NVNs,https://www.youtube.com/watch?v=OGmjH4HQvN4,https://www.youtube.com/watch?v=KE41Hiw285A,https://www.youtube.com/watch?v=likJik_djxI,https://www.youtube.com/watch?v=DqtPZVBhfNw,https://www.youtube.com/watch?v=aQwmoICgdMg,https://www.youtube.com/watch?v=CZxQnfC7Qbs,https://www.youtube.com/watch?v=Tuqk7SZ_b7U,https://www.youtube.com/watch?v=h0iEw7nqvlk,https://www.youtube.com/watch?v=ipLNEBn4pg8,https://www.youtube.com/watch?v=Hebk6Wo483M,https://www.youtube.com/watch?v=jJCWh64W1Fo,https://www.youtube.com/watch?v=gVVZCf-U59w,https://www.youtube.com/watch?v=-Xchx92aAkU,","Pessoas e blogs"
"Para dar inicio ao nosso dia de luta e de resistência, segue o video de sauda","7","1","1","0","0","https://www.youtube.com/watch?v=AjIwT0Y7SEE","2018-05-22T21:09:46.000Z","","disabled",True,"PT1M30S","https://i.ytimg.com/vi/AjIwT0Y7SEE/hqdefault.jpg","https://www.youtube.com/watch?v=VCXT1kV5k4w,https://www.youtube.com/watch?v=ZXKyF45nNR4,https://www.youtube.com/watch?v=QKdlQgO2s44,https://www.youtube.com/watch?v=gSfjZUeQkoY,https://www.youtube.com/watch?v=6iM0qM-tmFQ,https://www.youtube.com/watch?v=8JmY1oJptaw,https://www.youtube.com/watch?v=4LRuJLUt7-0,https://www.youtube.com/watch?v=dNdGhVLEy2I,https://www.youtube.com/watch?v=1wNg4qfQ80s,https://www.youtube.com/watch?v=Z6Nf6zXCLWA,https://www.youtube.com/watch?v=JVll2Ir_t4c,https://www.youtube.com/watch?v=dFaVAuoHI94,https://www.youtube.com/watch?v=mPFWD65E2HQ,https://www.youtube.com/watch?v=L03znN6oyHE,https://www.youtube.com/watch?v=5ScYB0HPS7E,https://www.youtube.com/watch?v=LWEAjqybGYA,https://www.youtube.com/watch?v=YOAzuqiF5EU,https://www.youtube.com/watch?v=JKB9ySj_eCo,https://www.youtube.com/watch?v=whoxeNR8ulc,https://www.youtube.com/watch?v=323ZcelVPgw,https://www.youtube.com/watch?v=dlxzt1yEjPM,https://www.youtube.com/watch?v=Nz7WM4_i1BU,https://www.youtube.com/watch?v=YWDOV0Nk_eU,https://www.youtube.com/watch?v=BS-jERxveRM,https://www.youtube.com/watch?v=DE33QTz2D1A,https://www.youtube.com/watch?v=Da7dqCqEJmA,https://www.youtube.com/watch?v=vpg9Ik_3ak0,https://www.youtube.com/watch?v=0rBCKrgO3vg,https://www.youtube.com/watch?v=oGWaPTHvQIs,https://www.youtube.com/watch?v=T9X7JhwqLZM,https://www.youtube.com/watch?v=DZxRB3-pmGs,https://www.youtube.com/watch?v=6dq42V28LAg,https://www.youtube.com/watch?v=IQEtGSJYMMc,https://www.youtube.com/watch?v=g8nj8hiTF4A,https://www.youtube.com/watch?v=AbDoKNtACYw,https://www.youtube.com/watch?v=PKDFOMMGRAU,https://www.youtube.com/watch?v=euR8TAACTao,https://www.youtube.com/watch?v=-Xchx92aAkU,https://www.youtube.com/watch?v=AekgE-75nfA,https://www.youtube.com/watch?v=mwlvVlT90ls,https://www.youtube.com/watch?v=8vU0pg5z4gE,","Pessoas e blogs"
